date,store_id,product_id,sales,price,promotion,weekday,month,dayofweek,weekofyear,is_weekend,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,trend_7_14,trend_7_28,velocity,acceleration,price_lag_1,price_lag_7,price_lag_28,price_avg_7,price_avg_28,price_std_28,price_change_1,price_change_7,price_change_28,price_vs_avg_7,price_vs_avg_28,price_zscore_28,discount_depth,price_momentum,price_volatility,price_squared,log_price,promo_last_week,promo_rolling_7,promo_price_interaction,product_avg,store_avg,global_avg,prediction_p10,prediction_p50,prediction_p90,scenario,revenue_p10,revenue_p50,revenue_p90,cost,profit_p10,profit_p50,profit_p90,risk_range,downside,elasticity,optimal_price,max_profit
2024-01-03,store_1,item_16,38.53037700675119,43.08,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,36.014412,37.0,36.0,34.0,36.243843,2.9867394,33.05049,5.6782007,31.203817,5.062007,3.1933517,5.0400257,-0.9855881,-1.9855881,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.0,0.0,0.0,1.0294259,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,1.0,-0.0,31.203817,31.203817,31.203817,35.16396438859092,38.53037700675119,43.137562578747335,no_promo,1514.8636502476386,1659.8887120020686,1858.3662748796714,577.9556551012678,987.4041844187749,1081.9330569008007,1211.3028361984614,223.89865177968647,987.4041844187749,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-03,store_1,item_17,20.984352005596776,62.32,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,20.554083,25.0,32.0,18.0,16.715883,4.7817287,18.357943,5.356079,17.393257,4.9156756,-1.6420593,-0.6773739,-4.445917,2.5540829,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,0.0,-0.0,17.393257,17.393257,17.393257,16.644078246508702,20.984352005596776,25.350270620098154,no_promo,1037.2589512430527,1307.744810584875,1579.8288573082284,314.76528008395167,787.5977775454222,992.9795305009234,1199.574798006756,411.97702046133384,787.5977775454222,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-03,store_1,item_18,49.972382351913325,71.7,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,47.84647,59.0,47.0,43.0,41.849194,10.5911255,42.35317,8.446413,40.2123,7.5196195,-0.5039749,1.6368942,-11.15353,-23.15353,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.0,0.0,0.0,1.0,1.0071943,0.18898338,-0.0071942806,0.0,0.038068358,5140.8896,4.286341,0.0,0.0,-0.0,40.2123,40.2123,40.2123,46.16093974816948,49.972382351913325,54.61297093505713,no_promo,3309.739239071743,3583.0196621285772,3915.7498493780354,749.5857352786999,2617.3251428492013,2833.4339268498775,3096.5552853521785,479.2301425029773,2617.3251428492013,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-03,store_1,item_19,17.55154779067736,40.82,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.066729,16.0,14.0,11.0,15.937776,3.7719955,14.683173,3.454299,13.805873,3.112682,1.2546024,2.1319027,1.0667286,-0.9332714,40.82,40.82,40.82,40.82,40.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1666.2723,3.7333746,0.0,0.0,0.0,13.805873,13.805873,13.805873,12.437576756031147,17.55154779067736,21.578597026198192,no_promo,507.7018793855442,716.4541754591426,880.838324024145,263.2732168601604,321.138228045077,453.18095859898216,557.1593686311721,236.0211405860951,321.138228045077,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-03,store_1,item_2,49.30981931962309,38.55,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,47.469696,46.0,42.0,42.0,40.58816,6.9652576,40.151222,5.7858596,40.004185,7.5068116,0.43693924,0.58397675,1.469696,-2.530304,38.55,38.55,38.55,38.55,37.999287,2.022065,0.0,0.0,0.0,1.0,1.0144928,0.27235144,-0.01449275,0.0,0.053213235,1486.1024,3.6775656,0.0,0.0,-0.0,40.004185,40.004185,40.004185,45.02742024267259,49.30981931962309,53.27497225060175,no_promo,1735.807016001833,1900.8934971510635,2053.750139615119,739.6472897943463,1060.3957123617442,1161.2462073567172,1254.625555856093,194.22984349434864,1060.3957123617442,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-03,store_1,item_20,63.34818062329316,12.2,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,61.77615,56.0,85.0,53.0,54.850655,7.2169437,52.639614,12.040514,48.99838,10.072178,2.2110405,5.852276,5.7761497,34.77615,12.2,15.24,15.24,13.937142,14.697143,1.1856639,0.0,-0.19947505,-0.19947505,0.8753587,0.83009326,-2.1061118,0.16990674,0.19947505,0.08067308,148.84,2.580217,0.0,1.0,0.0,48.99838,48.99838,48.99838,62.779036920924646,63.34818062329316,79.24472955392052,no_promo,765.9042384611297,772.84779152147,966.7856854430977,950.2227093493974,-175.78131535274002,-177.37491782792742,-221.88525786571012,-46.10394251297009,-175.78131535274002,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-03,store_1,item_21,48.95381231448628,27.45,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,47.116318,73.0,43.0,43.0,46.83277,12.998521,43.059242,10.222716,41.60105,9.80892,3.773529,5.23172,-25.883682,-55.883682,27.45,21.96,27.45,25.88143,26.665714,1.9563528,0.0,0.25000006,0.0,1.060606,1.0294117,0.40089196,-0.029411674,-0.25000006,0.073365845,753.50256,3.348148,1.0,2.0,-0.0,41.60105,41.60105,41.60105,44.743064093017345,48.95381231448628,53.70182786431041,no_promo,1228.197143489575,1343.782185381443,1474.1152158465638,734.3071847172941,557.0511820943148,609.475000664149,668.5877978819078,111.53661578759306,557.0511820943148,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-03,store_1,item_22,25.331981683466715,47.59,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,23.818678,27.0,22.0,25.0,21.269989,3.8392656,20.634995,4.8045235,20.996069,4.9401965,0.6349945,0.27392006,-3.181322,-8.181322,47.59,47.59,47.59,47.59,46.57,2.9985182,0.0,0.0,0.0,1.0,1.0219026,0.34016806,-0.021902561,0.0,0.06438734,2264.808,3.8834178,0.0,0.0,-0.0,20.996069,20.996069,20.996069,21.09243567528057,25.331981683466715,29.094384406916753,no_promo,1003.7890170050525,1205.5490121815346,1384.601758364619,379.9797252520007,687.402481875844,825.5692869295339,948.1859922608677,260.78351038502365,687.402481875844,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-03,store_1,item_23,14.844171905611663,46.82,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,14.2900715,14.0,13.0,15.0,12.117924,2.2888763,10.916104,3.6698718,11.9223385,3.5085196,1.2018194,0.19558525,0.2900715,-0.7099285,46.82,46.82,46.82,46.82,46.485714,1.7688738,0.0,0.0,0.0,1.0,1.0071912,0.18898214,-0.007191181,0.0,0.03805199,2192.1123,3.867444,0.0,0.0,-0.0,11.9223385,11.9223385,11.9223385,10.712482042696777,14.844171905611663,18.62174371438049,no_promo,501.55840596987304,695.0041240906563,871.8700350243894,222.66257858417495,340.87117532942136,472.34154550648134,592.543879308682,251.67270397926063,340.87117532942136,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-03,store_1,item_24,49.016108593694064,19.06,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,47.414032,45.0,49.0,48.0,39.626133,6.7560596,41.09878,10.227948,39.513676,8.566131,-1.4726486,0.112457275,2.414032,6.414032,19.06,19.06,19.06,19.06,18.923927,0.7200222,0.0,0.0,0.0,0.9999999,1.0071903,0.18898302,-0.0071903467,0.0,0.03804824,363.28357,2.9987278,0.0,0.0,-0.0,39.513676,39.513676,39.513676,44.52073670047842,49.016108593694064,52.58442649460334,no_promo,848.5652177344801,934.2470036183827,1002.2591409040261,735.241628905411,180.75416722730384,199.00537471297173,213.49274348497605,32.73857625767221,180.75416722730384,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-03,store_1,item_25,45.614654515836385,89.21,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,44.34533,48.0,40.0,37.0,37.403164,7.449799,39.20158,6.9186335,37.850792,7.182456,-1.7984161,-0.44762802,-3.6546707,-11.654671,89.21,89.21,89.21,89.21,87.29857,5.6190705,0.0,0.0,0.0,1.0,1.0218953,0.34016836,-0.02189529,0.0,0.064366125,7958.424,4.50214,0.0,0.0,-0.0,37.850792,37.850792,37.850792,41.58228076939488,45.614654515836385,50.382469451013215,no_promo,3709.555229368002,4069.2832875963004,4494.620053598361,684.2198177375458,3085.821017827079,3385.0634698587546,3738.883011833162,653.0619940060833,3085.821017827079,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-03,store_1,item_26,47.79326031958284,47.67,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,45.075924,50.0,47.0,44.0,39.397205,7.1381354,38.77003,6.760074,37.635017,6.536658,0.6271744,1.762188,-4.924076,-7.924076,47.67,47.67,47.67,47.67,47.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2272.4287,3.8850627,0.0,0.0,0.0,37.635017,37.635017,37.635017,43.40252405221617,47.79326031958284,52.109249852982394,no_promo,2068.99824209675,2278.304631922441,2484.0478450767846,716.8989047937426,1417.9603813135072,1561.4057271286981,1702.4090972820486,284.44871596854136,1417.9603813135072,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-03,store_1,item_27,49.1425080468412,67.62,0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,47.259525,53.0,48.0,42.0,43.6674,7.7840266,41.047985,7.469525,40.238277,6.812585,2.6194153,3.429123,-5.7404747,-10.740475,67.62,67.62,67.62,65.688576,66.17143,4.258401,0.0,0.0,0.0,1.0294027,1.0218911,0.34016758,-0.021891117,0.0,0.06435407,4572.465,4.2285843,0.0,1.0,-0.0,40.238277,40.238277,40.238277,44.062993042684845,49.1425080468412,52.75191898955116,no_promo,2979.539710568974,3323.0165291013313,3567.084906960922,737.137620702618,2318.5948149287015,2585.8789083987135,2775.806122117655,457.21130718895347,2318.5948149287015,-2.492161279200113,87.90600357055665,2192.1420505986816
2024-01-04,store_1,item_1,53.13725618089801,21.3,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,57.23516,58.0,53.0,39.0,48.579334,8.3409605,48.21824,7.2648377,47.466263,10.69926,0.36109543,1.1130714,-0.7648392,-5.764839,21.3,21.3,21.3,21.3,20.995714,1.1172496,0.0,0.0,0.0,0.9999999,1.0144926,0.27235165,-0.014492631,0.0,0.053213216,453.68997,3.1045866,0.0,0.0,-0.0,47.466263,47.466263,47.466263,49.39068017439346,53.13725618089801,58.86685811611019,no_promo,1052.021450032482,1131.8235161126183,1253.8640329612983,797.0588427134701,311.1612474165803,334.76467339914825,370.8611612196456,59.69991380306533,311.1612474165803,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-04,store_1,item_10,27.433370597231434,20.59,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,28.99906,29.0,24.0,20.0,23.09657,6.2037334,24.548285,6.015509,23.488428,5.615136,-1.4517155,-0.39185905,-0.0009403229,-5.0009403,20.59,20.59,20.59,20.59,20.442858,0.77860695,0.0,0.0,0.0,0.9999999,1.0071976,0.18898138,-0.0071976185,0.0,0.038086988,423.94812,3.0722303,0.0,0.0,-0.0,23.488428,23.488428,23.488428,23.64666970307266,27.433370597231434,30.930676082618724,no_promo,486.8849327944615,564.8531047829954,636.8626252607662,411.5005589584715,132.18488724837164,153.35254582452387,172.9024840214853,40.717596773113655,132.18488724837164,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-04,store_1,item_11,35.041059955935545,52.2,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,33.632523,45.0,26.0,27.0,31.44442,6.9275126,27.293638,6.6679807,26.968248,7.2474375,4.1507816,4.4761715,-11.367477,-30.367477,52.2,52.2,65.25,55.928574,62.45357,5.4530134,0.0,0.0,-0.19999999,0.93333334,0.8358209,-1.880349,0.16417909,0.0,0.08731308,2724.84,3.9740584,1.0,2.0,0.0,26.968248,26.968248,26.968248,27.373828882744824,35.041059955935545,40.24271470060225,no_promo,1428.9138885638538,1829.1433564340425,2100.669738074192,525.6158993390331,1018.3064553226815,1303.5274570950094,1497.0290175651585,478.722562242477,1018.3064553226815,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-04,store_1,item_12,24.151994974485476,60.88,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,26.464918,27.0,27.0,20.0,21.722122,4.8846583,23.361061,4.761747,21.68053,5.2769313,-1.6389389,0.041591644,-0.53508186,-0.53508186,60.88,60.88,60.88,60.88,59.575,3.8363395,0.0,0.0,0.0,1.0,1.0219052,0.34016803,-0.021905184,0.0,0.06439512,3706.3745,4.125197,0.0,0.0,-0.0,21.68053,21.68053,21.68053,20.539864341915603,24.151994974485476,28.20012351844017,no_promo,1250.466963074764,1470.3734798437895,1716.823549923619,362.2799246172821,942.3689979460299,1108.0935552265073,1293.8216971470165,351.45269920098656,942.3689979460299,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-04,store_1,item_13,47.32080701123018,68.19,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,51.738026,46.0,50.0,42.0,44.7111,4.651431,43.99841,4.2998614,42.427776,5.2108917,0.71269226,2.2833252,5.7380257,9.738026,68.19,68.19,68.19,68.19,67.21571,3.577299,0.0,0.0,0.0,1.0,1.014495,0.27235314,-0.014495015,0.0,0.053221174,4649.8765,4.2368565,0.0,0.0,-0.0,42.427776,42.427776,42.427776,43.85692511136418,47.32080701123018,52.226450877190594,no_promo,2990.6038304164945,3226.8059456251,3561.3218128216104,709.8121051684527,2332.7499537460317,2516.9938404566474,2777.9250496637515,445.1750959177198,2332.7499537460317,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-04,store_1,item_14,27.470555343864202,70.38,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,30.287205,28.0,39.0,25.0,26.12814,2.9533317,26.992641,6.561269,24.74632,5.813267,-0.86450195,1.3818188,2.2872047,13.287205,70.38,70.38,70.38,68.369995,68.8725,4.431632,0.0,0.0,0.0,1.0293989,1.0218883,0.340168,-0.021888256,0.0,0.06434545,4953.344,4.268018,0.0,1.0,-0.0,24.74632,24.74632,24.74632,23.667893114061588,27.470555343864202,31.720004714447043,no_promo,1665.7462523618447,1933.377609651029,2232.453844681188,412.05833015796304,1310.727855650921,1521.3192794930658,1756.6537739644823,445.9259183135614,1310.727855650921,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-04,store_1,item_15,25.294964456024385,56.62,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,27.031935,29.0,26.0,21.0,23.387014,4.273469,22.62208,5.0886307,21.382467,4.711547,0.76493454,2.004547,-1.9680653,-4.9680653,56.62,56.62,56.62,56.62,56.62,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3205.8242,4.0538697,0.0,0.0,0.0,21.382467,21.382467,21.382467,22.47955237321164,25.294964456024385,28.846762475734224,no_promo,1272.7922313604906,1432.2008604821638,1633.3036605644052,379.42446684036577,935.5989457623161,1052.776393641798,1200.6022234283919,265.00327766607575,935.5989457623161,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-04,store_1,item_16,35.17972300031548,43.08,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,38.530376,37.0,31.0,29.0,36.462467,3.1049843,33.231236,5.817862,31.365618,5.2244883,3.2312317,5.0968494,1.5303764,-4.4696236,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.0,0.0,0.0,1.0294259,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,1.0,-0.0,31.365618,31.365618,31.365618,31.58523301702267,35.17972300031548,40.288427543133274,no_promo,1360.6918962076256,1515.5425312695875,1735.6255323284956,527.6958450047322,886.9134009522855,987.8466862648553,1131.2991191814965,244.38571822921097,886.9134009522855,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-04,store_1,item_17,19.700949021118465,62.32,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.984352,14.0,18.0,17.0,16.14222,3.7523146,17.57111,3.7730153,17.49984,4.9614596,-1.4288902,-1.3576202,6.984352,10.984352,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,0.0,-0.0,17.49984,17.49984,17.49984,14.866788529232519,19.700949021118465,23.334386627763575,no_promo,926.4982566047868,1227.7631369838502,1454.1989675211364,295.514235316777,703.496428666299,932.2489016670733,1104.1831681046826,400.6867394383836,703.496428666299,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-04,store_1,item_18,46.291559480493014,71.7,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,49.97238,48.0,43.0,38.0,40.559536,8.497305,42.565483,8.608015,40.46131,7.727915,-2.005947,0.09822464,1.9723816,-3.0276184,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.0,0.0,0.0,1.0,1.0071943,0.18898338,-0.0071942806,0.0,0.038068358,5140.8896,4.286341,0.0,0.0,-0.0,40.46131,40.46131,40.46131,42.73777960189853,46.291559480493014,50.21952178645244,no_promo,3064.298667030772,3319.104673480721,3600.739558830822,694.3733922073952,2423.231973002294,2624.7312812733257,2847.4467320340354,424.2147590317413,2423.231973002294,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-04,store_1,item_19,16.182079261291097,40.82,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,17.551548,20.0,14.0,16.0,16.159426,3.8215222,14.936855,3.5298533,14.039856,3.1400728,1.2225704,2.1195698,-2.448452,-8.448452,40.82,40.82,40.82,40.82,40.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1666.2723,3.7333746,0.0,0.0,0.0,14.039856,14.039856,14.039856,11.552648357015327,16.182079261291097,20.54464260452199,no_promo,471.57910240777716,660.5524705075239,838.6323048468603,242.73118891936645,298.28937705254725,417.82128158815743,530.4626657790304,232.17328872648318,298.28937705254725,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-04,store_1,item_2,45.77740223686476,38.55,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,49.30982,47.0,43.0,39.0,41.060993,7.4866905,40.673355,6.274708,40.265247,7.7033257,0.3876381,0.79574585,2.3098183,-1.6901817,38.55,38.55,38.55,38.55,37.999287,2.022065,0.0,0.0,0.0,1.0,1.0144928,0.27235144,-0.01449275,0.0,0.053213235,1486.1024,3.6775656,0.0,0.0,-0.0,40.265247,40.265247,40.265247,41.85775143760991,45.77740223686476,49.59545612202634,no_promo,1613.6162859849321,1764.7188213057502,1911.9047956657853,686.6610335529714,985.7500144207835,1078.057787752779,1167.9729538353902,182.22293941460669,985.7500144207835,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-04,store_1,item_20,59.52115077255776,12.2,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,63.34818,57.0,50.0,46.0,55.900394,7.9128475,51.093056,8.406293,49.367954,10.408679,4.8073387,6.53244,6.348179,-0.65182114,12.2,15.24,15.24,13.502857,14.588572,1.2702806,0.0,-0.19947505,-0.19947505,0.9035124,0.836271,-1.8803483,0.16372901,0.19947505,0.08707368,148.84,2.580217,0.0,1.0,0.0,49.367954,49.367954,49.367954,57.49928812874574,59.52115077255776,70.973501568802,no_promo,701.4913042035791,726.1580280724461,865.8767056022633,892.8172615883664,-160.99801772760694,-166.65923351592028,-198.72581792976675,-37.72780020215981,-160.99801772760694,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-04,store_1,item_21,45.335188834194895,27.45,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,48.95381,44.0,42.0,43.0,43.397602,6.467116,43.484516,10.343194,41.813686,9.904437,-0.08691406,1.5839157,4.9538116,2.9538116,27.45,27.45,27.45,26.665714,26.665714,1.9563528,0.0,0.0,0.0,1.0294117,1.0294117,0.40089196,-0.029411674,0.0,0.073365845,753.50256,3.348148,0.0,1.0,-0.0,41.813686,41.813686,41.813686,41.68530474043151,45.335188834194895,49.82939944665277,no_promo,1144.2616469282086,1244.450968086654,1367.8170528274334,680.0278325129234,518.982075821736,564.4231355737306,620.3760611276417,101.39398530590574,518.982075821736,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-04,store_1,item_22,23.75499053711259,47.59,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,25.331982,24.0,21.0,25.0,21.0317,3.4570954,20.872993,4.957436,21.007925,4.950549,0.15870667,0.0237751,1.3319817,-1.6680183,47.59,47.59,47.59,47.59,46.57,2.9985182,0.0,0.0,0.0,1.0,1.0219026,0.34016806,-0.021902561,0.0,0.06438734,2264.808,3.8834178,0.0,0.0,-0.0,21.007925,21.007925,21.007925,19.105627066592902,23.75499053711259,27.518595389449597,no_promo,909.2367950144435,1130.500003285912,1309.6099587829108,356.32485805668887,622.65238901555,774.1751452292232,896.8310279411668,274.1786389256167,622.65238901555,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-04,store_1,item_23,13.591122100446883,46.82,0,0.0,1,3,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,14.844172,8.0,13.0,12.0,12.23852,2.422882,11.047832,3.781815,11.916773,3.5035772,1.1906881,0.32174683,6.8441715,11.844172,46.82,46.82,46.82,46.82,46.485714,1.7688738,0.0,0.0,0.0,1.0,1.0071912,0.18898214,-0.007191181,0.0,0.03805199,2192.1123,3.867444,0.0,0.0,-0.0,11.916773,11.916773,11.916773,9.478970856518279,13.591122100446883,17.482102199210228,no_promo,443.80541260943346,636.3363325952417,818.5120196319086,203.86683150670325,301.6208497616593,432.4695010885385,556.2804866437552,254.65963688209592,301.6208497616593,-1.2534660670633828,60.86599960327148,474.8833347688944
